loop-location,icc-parallel,loop-absolute-size_before,loop-payload-fraction_before,loop-proper-sccs-number_before,loop-critical-payload-fraction_before,iterator-payload-total-cohesion_before,iterator-payload-non-cf-cohesion_before,critical-payload-total-cohesion_before,critical-payload-non-cf-cohesion_before,payload-total-dependencies-number_before,payload-true-dependencies-number_before,payload-anti-dependencies-number_before,payload-output-dependencies-number_before,payload-cross-dependencies-number_before,critical-payload-total-dependencies-number_before,critical-payload-true-dependencies-number_before,critical-payload-anti-dependencies-number_before,critical-payload-output-dependencies-number_before,critical-payload-cross-dependencies-number_before,iterator-mem-write-count_before,iterator-mem-write-fraction_before,iterator-call-count_before,iterator-call-fraction_before,payload-mem-write-count_before,payload-mem-write-fraction_before,payload-call-count_before,payload-call-fraction_before,critical-payload-mem-write-count_before,critical-payload-mem-write-fraction_before,critical-payload-call-count_before,critical-payload-call-fraction_before,loop-absolute-size_after,loop-payload-fraction_after,loop-proper-sccs-number_after,loop-critical-payload-fraction_after,iterator-payload-total-cohesion_after,iterator-payload-non-cf-cohesion_after,critical-payload-total-cohesion_after,critical-payload-non-cf-cohesion_after,payload-total-dependencies-number_after,payload-true-dependencies-number_after,payload-anti-dependencies-number_after,payload-output-dependencies-number_after,payload-cross-dependencies-number_after,critical-payload-total-dependencies-number_after,critical-payload-true-dependencies-number_after,critical-payload-anti-dependencies-number_after,critical-payload-output-dependencies-number_after,critical-payload-cross-dependencies-number_after,iterator-mem-write-count_after,iterator-mem-write-fraction_after,iterator-call-count_after,iterator-call-fraction_after,payload-mem-write-count_after,payload-mem-write-fraction_after,payload-call-count_after,payload-call-fraction_after,critical-payload-mem-write-count_after,critical-payload-mem-write-fraction_after,critical-payload-call-count_after,critical-payload-call-fraction_after
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(197),0,44,0.25,0,0,0.3871,0.01613,0,0,7,2,0,0,0,0,0,0,0,0,2,0.06061,1,0.0303,0,0,0,0,0,0,0,0,31,0.5806,1,0.1111,0.4921,0.01587,0,0,4,4,0,0,0,2,2,0,0,0,0,0,0,0,2,0.1111,2,0.1111,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(199),0,32,0.3438,0,0,0.5745,0.02128,0,0,7,4,0,0,0,0,0,0,0,0,1,0.04762,0,0,1,0.09091,1,0.09091,0,0,0,0,14,0.6429,1,0.2222,0.3571,0.03571,0.125,0.125,8,8,0,0,0,2,2,0,0,0,0,0,0,0,2,0.2222,2,0.2222,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(180),0,44,0.25,0,0,0.3871,0.01613,0,0,7,2,0,0,0,0,0,0,0,0,2,0.06061,1,0.0303,0,0,0,0,0,0,0,0,31,0.5806,1,0.1111,0.4921,0.01587,0,0,4,4,0,0,0,2,2,0,0,0,0,0,0,0,2,0.1111,2,0.1111,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(182),0,32,0.3438,0,0,0.5745,0.02128,0,0,7,4,0,0,0,0,0,0,0,0,1,0.04762,0,0,1,0.09091,1,0.09091,0,0,0,0,14,0.6429,1,0.2222,0.3571,0.03571,0.125,0.125,8,8,0,0,0,2,2,0,0,0,0,0,0,0,2,0.2222,2,0.2222,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(163),0,44,0.25,0,0,0.3871,0.01613,0,0,7,2,0,0,0,0,0,0,0,0,2,0.06061,1,0.0303,0,0,0,0,0,0,0,0,31,0.5806,1,0.1111,0.4921,0.01587,0,0,4,4,0,0,0,2,2,0,0,0,0,0,0,0,2,0.1111,2,0.1111,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(165),0,32,0.3438,0,0,0.5745,0.02128,0,0,7,4,0,0,0,0,0,0,0,0,1,0.04762,0,0,1,0.09091,1,0.09091,0,0,0,0,14,0.6429,1,0.2222,0.3571,0.03571,0.125,0.125,8,8,0,0,0,2,2,0,0,0,0,0,0,0,2,0.2222,2,0.2222,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(146),0,44,0.25,0,0,0.3871,0.01613,0,0,7,2,0,0,0,0,0,0,0,0,2,0.06061,1,0.0303,0,0,0,0,0,0,0,0,31,0.5806,1,0.1111,0.4921,0.01587,0,0,4,4,0,0,0,2,2,0,0,0,0,0,0,0,2,0.1111,2,0.1111,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(148),0,32,0.3438,0,0,0.5745,0.02128,0,0,7,4,0,0,0,0,0,0,0,0,1,0.04762,0,0,1,0.09091,1,0.09091,0,0,0,0,14,0.6429,1,0.2222,0.3571,0.03571,0.125,0.125,8,8,0,0,0,2,2,0,0,0,0,0,0,0,2,0.2222,2,0.2222,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(129),0,44,0.25,0,0,0.3871,0.01613,0,0,7,2,0,0,0,0,0,0,0,0,2,0.06061,1,0.0303,0,0,0,0,0,0,0,0,31,0.5806,1,0.1111,0.4921,0.01587,0,0,4,4,0,0,0,2,2,0,0,0,0,0,0,0,2,0.1111,2,0.1111,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(131),0,32,0.3438,0,0,0.5745,0.02128,0,0,7,4,0,0,0,0,0,0,0,0,1,0.04762,0,0,1,0.09091,1,0.09091,0,0,0,0,14,0.6429,1,0.2222,0.3571,0.03571,0.125,0.125,8,8,0,0,0,2,2,0,0,0,0,0,0,0,2,0.2222,2,0.2222,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(112),0,44,0.25,0,0,0.3871,0.01613,0,0,7,2,0,0,0,0,0,0,0,0,2,0.06061,1,0.0303,0,0,0,0,0,0,0,0,31,0.5806,1,0.1111,0.4921,0.01587,0,0,4,4,0,0,0,2,2,0,0,0,0,0,0,0,2,0.1111,2,0.1111,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(114),0,32,0.3438,0,0,0.5745,0.02128,0,0,7,4,0,0,0,0,0,0,0,0,1,0.04762,0,0,1,0.09091,1,0.09091,0,0,0,0,14,0.6429,1,0.2222,0.3571,0.03571,0.125,0.125,8,8,0,0,0,2,2,0,0,0,0,0,0,0,2,0.2222,2,0.2222,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(70),0,143,0.07692,0,0,0.1371,0.005714,0,0,7,2,0,0,0,0,0,0,0,0,4,0.0303,3,0.02273,0,0,0,0,0,0,0,0,116,0.02586,0,0,0.01724,0.006897,0,0,2,2,0,0,0,0,0,0,0,0,4,0.0354,3,0.02655,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(72),0,131,0.08397,0,0,0.2152,0.006329,0,0,7,2,0,0,0,0,0,0,0,0,4,0.03333,3,0.025,0,0,0,0,0,0,0,0,94,0.8511,0,0,0.616,0.004,0,0,66,4,0,1,0,0,0,0,0,0,0,0,0,0,4,0.05,3,0.0375,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(74),0,119,0.1765,0,0,0.8085,0.007092,0,0,14,2,0,0,0,0,0,0,0,0,4,0.04082,3,0.03061,0,0,0,0,0,0,0,0,75,0.92,0,0,0.473,0.006757,0,0,66,4,0,1,0,0,0,0,0,0,0,0,0,0,4,0.05797,3,0.04348,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(77),0,12,0.6667,0,0,0.4348,0.08696,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,1,0.125,0,0,0,0,8,0.5,0,0,0.3529,0.1176,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,1,0.25,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(81),0,12,0.6667,0,0,0.4348,0.08696,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,1,0.125,0,0,0,0,8,0.5,0,0,0.3529,0.1176,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,1,0.25,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(85),0,12,0.6667,0,0,0.4348,0.08696,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125,1,0.125,0,0,0,0,8,0.5,0,0,0.3529,0.1176,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,1,0.25,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(89),1,68,0.9412,0,0,0.4733,0.04667,0,0,71,70,0,1,0,0,0,0,0,0,0,0,0,0,1,0.01562,0,0,0,0,0,0,37,0.8919,0,0,0.4494,0.07865,0,0,41,40,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0303,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(56),1,42,0.1905,0,0,0.2742,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.02941,0,0,0,0,0,0,0,0,0,0,21,0.2857,0,0,0.25,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0.06667,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(57),1,33,0.2424,0,0,0.3125,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0,0,0,0,0,16,0.75,0,0,0.02632,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.08333,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(58),1,24,0.25,0,0,0.5294,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.05556,0,0,0,0,0,0,0,0,0,0,11,0.6364,0,0,0.3182,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.1429,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(59),1,15,0.7333,0,0,0.4138,0.03448,0,0,9,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0.09091,0,0,0,0,0,0,6,0.3333,0,0,0.2308,0.07692,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(229),1,45,0.3778,1,0.2353,0.5405,0.02703,0.1538,0.03846,26,7,0,13,8,13,0,0,13,8,0,0,0,0,4,0.2353,0,0,4,1,0,0,17,0.7647,1,0.1538,0.4167,0.05556,0.1538,0.07692,13,1,0,2,0,2,0,0,2,0,0,0,0,0,4,0.3077,0,0,2,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(230),1,30,0.8667,1,0.1154,0.4462,0.04615,0.1071,0.1071,28,21,0,7,4,7,0,0,7,4,0,0,0,0,3,0.1154,0,0,3,1,0,0,10,0.6,0,0,0.45,0.15,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(220),1,45,0.3778,1,0.2353,0.5405,0.02703,0.1538,0.03846,26,7,0,13,8,13,0,0,13,8,0,0,0,0,4,0.2353,0,0,4,1,0,0,17,0.7647,1,0.1538,0.4167,0.05556,0.1538,0.07692,13,1,0,2,0,2,0,0,2,0,0,0,0,0,4,0.3077,0,0,2,1,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/initialize.c(221),1,30,0.8667,1,0.1154,0.4462,0.04615,0.1071,0.1071,28,21,0,7,4,7,0,0,7,4,0,0,0,0,3,0.1154,0,0,3,1,0,0,10,0.6,0,0,0.45,0.15,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(432),1,53,0.1509,0,0,0.2267,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.02222,0,0,0,0,0,0,0,0,0,0,23,0.2609,0,0,0.25,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0.05882,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(433),1,44,0.1818,0,0,0.2459,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.02778,0,0,0,0,0,0,0,0,0,0,18,0.7778,1,0.1429,0.02174,0,0.1622,0,37,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.07143,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(434),1,35,0.1714,0,0,0.617,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.03448,0,0,0,0,0,0,0,0,0,0,13,0.6923,1,0.2222,0.3214,0,0.1818,0,11,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.1111,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(435),1,26,0.8462,1,0.1364,0.4444,0.03704,0.1364,0.1364,22,20,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0,8,0.5,1,0.75,0.25,0.05,0.2857,0.2857,7,5,1,1,0,5,3,1,1,0,0,0,0,0,1,0.25,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(419),1,78,0.1026,0,0,0.1579,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.01429,0,0,0,0,0,0,0,0,0,0,29,0.8621,1,0.08,0.01266,0,0.08571,0,70,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.04,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(420),1,69,0.08696,0,0,0.7778,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01587,0,0,0,0,0,0,0,0,0,0,24,0.8333,1,0.1,0.4,0,0.09091,0,22,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.05,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(421),1,60,0.9333,1,0.05357,0.488,0.04,0.05357,0.05357,56,54,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01786,0,0,1,0.3333,0,0,19,0.7895,1,0.2,0.4222,0.08889,0.1667,0.1667,18,16,1,1,0,5,3,1,1,0,0,0,0,0,1,0.06667,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(407),1,90,0.08889,0,0,0.1402,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.0122,0,0,0,0,0,0,0,0,0,0,33,0.8788,1,0.06897,0.01099,0,0.07317,0,82,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03448,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(408),1,81,0.07407,0,0,0.8065,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01333,0,0,0,0,0,0,0,0,0,0,28,0.8571,1,0.08333,0.4138,0,0.07692,0,26,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.04167,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(409),1,72,0.9444,1,0.04412,0.4933,0.04,0.04412,0.04412,68,66,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01471,0,0,1,0.3333,0,0,23,0.8261,1,0.1579,0.4444,0.09259,0.1364,0.1364,22,20,1,1,0,5,3,1,1,0,0,0,0,0,1,0.05263,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(392),1,110,0.07273,0,0,0.1288,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.009804,0,0,0,0,0,0,0,0,0,0,50,0.24,0,0,0.3701,0.0315,0,0,6,1,0,0,0,0,0,0,0,0,1,0.02632,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(393),1,101,0.07921,0,0,0.1271,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.01075,0,0,0,0,0,0,0,0,0,0,36,0.8889,1,0.0625,0.01,0,0.06593,0,91,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03125,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(394),1,92,0.06522,0,0,0.8269,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01163,0,0,0,0,0,0,0,0,0,0,31,0.871,1,0.07407,0.4219,0,0.06897,0,29,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03704,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(395),1,83,0.9518,1,0.03797,0.4971,0.04046,0.03797,0.03797,79,77,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01266,0,0,1,0.3333,0,0,26,0.8462,1,0.1364,0.459,0.09836,0.12,0.12,25,23,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(381),1,90,0.08889,0,0,0.1402,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.0122,0,0,0,0,0,0,0,0,0,0,33,0.8788,1,0.06897,0.01099,0,0.07317,0,82,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03448,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(382),1,81,0.07407,0,0,0.8065,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01333,0,0,0,0,0,0,0,0,0,0,28,0.8571,1,0.08333,0.4138,0,0.07692,0,26,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.04167,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(383),1,72,0.9444,1,0.04412,0.4933,0.04,0.04412,0.04412,68,66,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01471,0,0,1,0.3333,0,0,23,0.8261,1,0.1579,0.4444,0.09259,0.1364,0.1364,22,20,1,1,0,5,3,1,1,0,0,0,0,0,1,0.05263,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(369),1,78,0.1026,0,0,0.1579,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.01429,0,0,0,0,0,0,0,0,0,0,29,0.8621,1,0.08,0.01266,0,0.08571,0,70,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.04,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(370),1,69,0.08696,0,0,0.7778,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01587,0,0,0,0,0,0,0,0,0,0,24,0.8333,1,0.1,0.4,0,0.09091,0,22,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.05,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(371),1,60,0.9333,1,0.05357,0.488,0.04,0.05357,0.05357,56,54,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01786,0,0,1,0.3333,0,0,19,0.7895,1,0.2,0.4222,0.08889,0.1667,0.1667,18,16,1,1,0,5,3,1,1,0,0,0,0,0,1,0.06667,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(312),1,635,0.0126,0,0,0.02553,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0.007974,0,0,0,0,0,0,0,0,0,0,205,0.0439,0,0,0.4676,0.004796,0,0,13,0,0,0,0,0,0,0,0,0,3,0.01531,0,0,0,0,0,0,0,0,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(313),1,626,0.01278,0,0,0.9509,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0.008091,0,0,0,0,0,0,0,0,0,0,197,0.9797,3,0.03109,0.002488,0,0.03053,0,393,3,3,3,0,9,3,3,3,0,0,0,0,0,3,0.01554,0,0,3,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(314),1,617,0.9903,5,0.04255,0.5095,0.04487,0.04107,0.04107,633,623,5,5,0,36,26,5,5,0,0,0,0,0,5,0.008183,0,0,5,0.1923,0,0,192,0.9792,3,0.09574,0.4784,0.07143,0.07296,0.07296,233,227,3,3,0,24,18,3,3,0,0,0,0,0,3,0.01596,0,0,3,0.1667,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(202),0,1045,0.04019,0,0,0.06528,0,0,0,32,2,0,0,0,0,0,0,0,0,10,0.00997,0,0,0,0,0,0,0,0,0,0,365,0.3699,1,0.1259,0.2447,0,0.06408,0,515,67,63,58,0,184,63,63,58,0,0,0,0,0,8,0.05926,0,0,8,0.4706,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(203),1,626,0.01278,0,0,0.9509,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0.008091,0,0,0,0,0,0,0,0,0,0,200,0.98,3,0.03061,0.007481,0.004988,0.03077,0,390,8,3,3,0,9,3,3,3,0,0,0,0,0,3,0.01531,0,0,3,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(256),1,69,0.08696,0,0,0.7778,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01587,0,0,0,0,0,0,0,0,0,0,24,0.8333,1,0.1,0.4,0,0.09091,0,22,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.05,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(265),1,81,0.07407,0,0,0.8065,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01333,0,0,0,0,0,0,0,0,0,0,28,0.8571,1,0.08333,0.4138,0,0.07692,0,26,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.04167,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(273),1,101,0.07921,0,0,0.1271,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0.01075,0,0,0,0,0,0,0,0,0,0,45,0.8444,1,0.05263,0.359,0.03419,0.06557,0,61,2,1,1,0,3,1,1,1,0,0,0,0,0,1,0.02632,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(285),1,81,0.07407,0,0,0.8065,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01333,0,0,0,0,0,0,0,0,0,0,28,0.8571,1,0.08333,0.4138,0,0.07692,0,26,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.04167,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(294),1,69,0.08696,0,0,0.7778,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01587,0,0,0,0,0,0,0,0,0,0,24,0.8333,1,0.1,0.4,0,0.09091,0,22,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.05,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(204),1,617,0.9903,5,0.04255,0.5095,0.04487,0.04107,0.04107,633,623,5,5,0,36,26,5,5,0,0,0,0,0,5,0.008183,0,0,5,0.1923,0,0,181,0.9779,3,0.1017,0.4784,0.07517,0.07692,0.07692,221,215,3,3,0,24,18,3,3,0,0,0,0,0,3,0.01695,0,0,3,0.1667,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(257),1,60,0.9333,1,0.05357,0.488,0.04,0.05357,0.05357,56,54,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01786,0,0,1,0.3333,0,0,19,0.7895,1,0.2,0.4222,0.08889,0.1667,0.1667,18,16,1,1,0,5,3,1,1,0,0,0,0,0,1,0.06667,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(266),1,72,0.9444,1,0.04412,0.4933,0.04,0.04412,0.04412,68,66,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01471,0,0,1,0.3333,0,0,23,0.8261,1,0.1579,0.4444,0.09259,0.1364,0.1364,22,20,1,1,0,5,3,1,1,0,0,0,0,0,1,0.05263,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(274),1,92,0.06522,0,0,0.8269,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0.01163,0,0,0,0,0,0,0,0,0,0,31,0.871,1,0.07407,0.4219,0,0.06897,0,29,1,1,1,0,3,1,1,1,0,0,0,0,0,1,0.03704,0,0,1,0.5,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(286),1,72,0.9444,1,0.04412,0.4933,0.04,0.04412,0.04412,68,66,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01471,0,0,1,0.3333,0,0,23,0.8261,1,0.1579,0.4444,0.09259,0.1364,0.1364,22,20,1,1,0,5,3,1,1,0,0,0,0,0,1,0.05263,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(295),1,60,0.9333,1,0.05357,0.488,0.04,0.05357,0.05357,56,54,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01786,0,0,1,0.3333,0,0,19,0.7895,1,0.2,0.4222,0.08889,0.1667,0.1667,18,16,1,1,0,5,3,1,1,0,0,0,0,0,1,0.06667,0,0,1,0.3333,0,0
/home/s1736883/Work/PParMetrics/benchmarks/snu-npb/nauseous-omp/BT/src/rhs.c(275),1,83,0.9518,1,0.03797,0.4971,0.04046,0.03797,0.03797,79,77,1,1,0,5,3,1,1,0,0,0,0,0,1,0.01266,0,0,1,0.3333,0,0,26,0.8462,1,0.1364,0.459,0.09836,0.12,0.12,25,23,1,1,0,5,3,1,1,0,0,0,0,0,1,0.04545,0,0,1,0.3333,0,0
